id,roundtrip_time [s]
         0,0.000268630
         1,0.000311293
         2,0.000554899
         3,0.000603166
         4,0.000593453
         5,0.000599176
         6,0.000547661
         7,0.000507231
         8,0.000545561
         9,0.000557959
        10,0.000490612
        11,0.000518756
        12,0.000643965
        13,0.000627025
        14,0.000641027
        15,0.000719344
        16,0.000591339
        17,0.000656522
        18,0.000578484
        19,0.000579945
        20,0.000650449
        21,0.000519405
        22,0.000697438
        23,0.000406448
        24,0.000557030
        25,0.000528836
        26,0.000543803
        27,0.000493017
        28,0.000559902
        29,0.000492372
        30,0.000577058
        31,0.000584671
        32,0.000575867
        33,0.000486216
        34,0.000576550
        35,0.000735142
        36,0.000539309
        37,0.000509293
        38,0.000511959
        39,0.000558297
        40,0.000566934
        41,0.000714623
        42,0.000531662
        43,0.000504309
        44,0.000523847
        45,0.000754369
        46,0.000484204
        47,0.000691942
        48,0.000644938
        49,0.000657619
        50,0.000625699
        51,0.000636083
        52,0.000467548
        53,0.000572761
        54,0.000541433
        55,0.000516523
        56,0.000528374
        57,0.000456196
        58,0.000589291
        59,0.000510690
        60,0.000509639
        61,0.000508220
        62,0.000516210
        63,0.000590349
        64,0.000502981
        65,0.000487006
        66,0.000568560
        67,0.000684355
        68,0.000608069
        69,0.000550077
        70,0.000451839
        71,0.000537146
        72,0.000708829
        73,0.000570595
        74,0.000590049
        75,0.000475044
        76,0.000592627
        77,0.000580331
        78,0.000669165
        79,0.000600560
        80,0.000643474
        81,0.000580347
        82,0.000611150
        83,0.000667817
        84,0.000422002
        85,0.000575266
        86,0.000520386
        87,0.000643711
        88,0.000501190
        89,0.000613920
        90,0.000828370
        91,0.000425671
        92,0.000547424
        93,0.000489630
        94,0.000565040
        95,0.000706566
        96,0.000670980
        97,0.000532971
        98,0.000592192
        99,0.000466092
       100,0.000600915
       101,0.000642838
       102,0.000625100
       103,0.000558031
       104,0.000432902
       105,0.000527680
       106,0.000627252
       107,0.000662536
       108,0.000649042
       109,0.000578435
       110,0.000624556
       111,0.000612234
       112,0.000537687
       113,0.000666012
       114,0.000602283
       115,0.000535206
       116,0.000494879
       117,0.000519077
       118,0.000607850
       119,0.000633581
       120,0.000596560
       121,0.000563582
       122,0.000606731
       123,0.000560115
       124,0.000559234
       125,0.000673296
       126,0.000629595
       127,0.000641547
       128,0.000699194
       129,0.000554407
       130,0.000608958
       131,0.000600985
       132,0.000602784
       133,0.000611246
       134,0.000442622
       135,0.000540150
       136,0.000519933
       137,0.000505331
       138,0.000589083
       139,0.000710138
       140,0.000617905
       141,0.000575506
       142,0.000527334
       143,0.000553942
       144,0.000543436
       145,0.000678032
       146,0.000611544
       147,0.000371119
       148,0.000602549
       149,0.000548814
       150,0.000557284
       151,0.000620541
       152,0.000658425
       153,0.000638397
       154,0.000678063
       155,0.000624483
       156,0.000605627
       157,0.000558973
       158,0.000565486
       159,0.000658091
       160,0.000530313
       161,0.000618470
       162,0.000649511
       163,0.000468815
       164,0.000580572
       165,0.000614778
       166,0.000500463
       167,0.000607814
       168,0.000662305
       169,0.000650214
       170,0.000609743
       171,0.000561126
       172,0.000664061
       173,0.000615650
       174,0.000499153
       175,0.000479528
       176,0.000552671
       177,0.000499433
       178,0.000575756
       179,0.000486546
       180,0.000534241
       181,0.000666732
       182,0.000528322
       183,0.000541397
       184,0.000480433
       185,0.000559366
