id,roundtrip_time [s]
         0,0.009210177
         1,0.001988804
         2,0.002607527
         3,0.001945046
         4,0.002796976
         5,0.002266559
         6,0.002513968
         7,0.002273116
         8,0.002529335
         9,0.001544189
        10,0.002206325
        11,0.001536124
        12,0.001836369
        13,0.001871638
        14,0.002071770
        15,0.002335110
        16,0.001601320
        17,0.001650156
        18,0.001542350
        19,0.001690891
        20,0.002538700
        21,0.001854109
        22,0.002474262
        23,0.002513248
        24,0.002154546
        25,0.002543683
        26,0.002019778
        27,0.003050865
        28,0.002208172
        29,0.001779450
        30,0.002686193
        31,0.001448172
        32,0.002240034
        33,0.001671422
        34,0.002143680
        35,0.001534756
        36,0.002290712
        37,0.001496826
        38,0.002517193
        39,0.007295312
        40,0.001692762
        41,0.001675739
        42,0.002570756
        43,0.001652730
        44,0.002304729
        45,0.001671470
        46,0.002445394
        47,0.001971470
        48,0.002404870
        49,0.002224344
        50,0.002427143
        51,0.001468393
        52,0.001853655
        53,0.002194291
        54,0.002481540
        55,0.001559541
        56,0.002198037
        57,0.001798234
        58,0.002246168
        59,0.002270271
        60,0.002540739
        61,0.002277269
        62,0.002443175
        63,0.001805930
        64,0.002426831
        65,0.002154320
        66,0.001617920
        67,0.001937532
        68,0.002150648
        69,0.001750999
        70,0.002453826
        71,0.002247635
        72,0.002850578
        73,0.002200568
        74,0.001847003
        75,0.002556342
        76,0.002469028
        77,0.002628959
        78,0.002316860
        79,0.002048851
        80,0.002532908
        81,0.001443692
        82,0.002583500
        83,0.002379994
        84,0.002380732
        85,0.002628781
        86,0.002711669
        87,0.001413428
        88,0.001976490
        89,0.002131391
        90,0.002251111
        91,0.002430684
        92,0.002025395
        93,0.002504336
        94,0.002098384
        95,0.001718681
        96,0.002884527
        97,0.002146788
        98,0.002498443
        99,0.002305738
       100,0.002267543
       101,0.001558027
       102,0.001600777
       103,0.001624765
       104,0.001270549
       105,0.002047422
       106,0.001752238
       107,0.001758312
       108,0.002493602
       109,0.001439498
       110,0.001665330
       111,0.001539221
       112,0.001902647
       113,0.005452517
       114,0.001825264
       115,0.001471872
       116,0.002292869
       117,0.001700286
       118,0.002844074
       119,0.002396942
       120,0.002155859
       121,0.001585121
       122,0.002321058
       123,0.001594164
       124,0.002355520
       125,0.002602895
       126,0.002497302
       127,0.002133125
       128,0.002474299
       129,0.001510608
       130,0.001587023
       131,0.001602841
       132,0.004705815
       133,0.001757262
       134,0.002286411
       135,0.002487969
       136,0.002694140
       137,0.002526153
       138,0.002115670
       139,0.001551134
       140,0.001576281
       141,0.001584790
       142,0.001574023
       143,0.001575298
       144,0.001601913
       145,0.001629627
       146,0.002002759
       147,0.002252476
       148,0.002219078
       149,0.001578405
       150,0.001667590
       151,0.001795169
       152,0.002130192
       153,0.001567790
       154,0.001648313
       155,0.001589455
       156,0.001737926
       157,0.001445985
       158,0.001578399
       159,0.001561786
       160,0.001571896
       161,0.001582276
       162,0.001568431
       163,0.004363776
       164,0.001848093
       165,0.001650679
       166,0.002154580
       167,0.001536220
       168,0.001730908
       169,0.001914860
       170,0.002127565
       171,0.001888984
       172,0.002313782
       173,0.002145050
       174,0.002752689
       175,0.002088697
       176,0.002025044
       177,0.001618236
       178,0.001543914
       179,0.001576890
       180,0.003135548
       181,0.001956533
       182,0.006767570
       183,0.002070370
       184,0.001524868
       185,0.001570377
       186,0.002976565
       187,0.005428405
       188,0.002140258
       189,0.001599707
       190,0.001689241
       191,0.001494995
       192,0.001698221
       193,0.001596880
       194,0.011360345
       195,0.002058993
       196,0.001622950
       197,0.003100766
       198,0.002322348
       199,0.001498358
       200,0.003681873
       201,0.001978270
       202,0.001820433
       203,0.001567823
       204,0.001676307
       205,0.001574840
       206,0.004989934
       207,0.001978441
       208,0.003939457
       209,0.001441071
       210,0.001703513
       211,0.004294820
       212,0.002806565
       213,0.004942122
       214,0.002144590
       215,0.001514952
       216,0.001722718
       217,0.001555804
       218,0.001697185
       219,0.001561791
       220,0.001635470
       221,0.001583844
       222,0.001642578
       223,0.001569011
       224,0.002369008
       225,0.001995050
       226,0.001819017
       227,0.001557166
       228,0.003552735
       229,0.001595895
       230,0.004024877
       231,0.002042282
       232,0.001537558
       233,0.004444455
       234,0.001679791
       235,0.001566320
       236,0.001708662
       237,0.003647172
       238,0.002163648
       239,0.001526498
       240,0.001563991
       241,0.002221195
       242,0.001904734
       243,0.002061005
       244,0.001818413
       245,0.001565240
       246,0.001686448
       247,0.003426643
       248,0.002199091
       249,0.001678623
       250,0.002308996
       251,0.001937284
       252,0.002128262
       253,0.001554948
       254,0.001716764
       255,0.002506416
       256,0.002237036
       257,0.002056514
       258,0.003460515
       259,0.002493527
       260,0.002323993
       261,0.001360296
       262,0.001675882
       263,0.003040852
       264,0.005788318
       265,0.001992002
       266,0.001677040
       267,0.001618252
       268,0.002346455
       269,0.001704195
       270,0.001874626
       271,0.002164213
       272,0.002423507
       273,0.005334431
       274,0.001971010
       275,0.001394180
       276,0.001747349
       277,0.002397317
       278,0.002202222
       279,0.004020408
       280,0.002449032
       281,0.002241147
       282,0.002967068
       283,0.001148101
       284,0.001608297
       285,0.001742659
       286,0.002687120
       287,0.002416427
       288,0.001354228
       289,0.002226541
       290,0.001729448
       291,0.002192852
       292,0.001869475
       293,0.002671075
       294,0.001587365
       295,0.001568686
       296,0.002803033
       297,0.002476329
       298,0.002080474
       299,0.002497360
       300,0.001740394
       301,0.001957077
       302,0.001488472
       303,0.002097406
       304,0.005438130
       305,0.002420192
       306,0.002793887
       307,0.002409407
       308,0.001450432
       309,0.001532592
       310,0.001082007
       311,0.001652133
       312,0.001746386
       313,0.002497844
       314,0.002166966
       315,0.002374958
       316,0.001689016
       317,0.002341526
       318,0.001317413
       319,0.001980163
       320,0.002110660
       321,0.002379660
       322,0.001496876
       323,0.001746661
       324,0.002423923
       325,0.002672959
       326,0.002440688
       327,0.002202719
       328,0.003284936
       329,0.002321319
       330,0.001612603
       331,0.002493745
       332,0.002154557
       333,0.001618206
       334,0.002509930
       335,0.003951318
       336,0.002252833
       337,0.002353811
       338,0.002035666
       339,0.001250512
       340,0.000980743
       341,0.000872895
       342,0.000835472
       343,0.001158638
       344,0.000941079
       345,0.001245059
       346,0.000786354
       347,0.000892836
       348,0.001124419
       349,0.001517371
       350,0.001001468
       351,0.001002399
       352,0.000767609
       353,0.000761769
       354,0.000791493
       355,0.000726705
       356,0.001277005
       357,0.001704790
       358,0.001675837
       359,0.001137203
       360,0.000961631
       361,0.006294434
       362,0.001057797
       363,0.000754432
       364,0.000769473
       365,0.001145985
       366,0.005491471
       367,0.001188530
       368,0.001269904
       369,0.000901580
       370,0.001228896
       371,0.001181710
       372,0.001053851
       373,0.000714630
       374,0.001083440
       375,0.001133378
       376,0.001039756
       377,0.000813749
       378,0.001299591
       379,0.000954470
       380,0.001107650
       381,0.001469870
       382,0.000833213
       383,0.001018127
       384,0.001668483
       385,0.000921893
       386,0.001006045
       387,0.000972360
       388,0.001080082
       389,0.001011155
       390,0.000907086
       391,0.001470442
       392,0.001623395
       393,0.001004048
       394,0.001197271
       395,0.001551032
       396,0.000826857
       397,0.001266631
       398,0.000918571
       399,0.001138213
       400,0.001264112
       401,0.000983879
       402,0.000969804
       403,0.000933123
       404,0.001342392
       405,0.001003840
       406,0.001275185
       407,0.000974305
       408,0.001509669
       409,0.005340256
       410,0.000934408
       411,0.000777938
       412,0.000984004
       413,0.000973576
       414,0.001040943
       415,0.001005043
       416,0.000713597
       417,0.000971885
       418,0.000862688
       419,0.000976002
       420,0.001160906
       421,0.000920380
       422,0.001203976
       423,0.001234594
       424,0.001514230
       425,0.000995339
       426,0.001400901
       427,0.001170325
       428,0.000828678
       429,0.000732049
       430,0.001133254
       431,0.001230505
       432,0.001454642
       433,0.000951812
       434,0.001153988
       435,0.000718149
       436,0.000890438
       437,0.001403847
       438,0.001061573
       439,0.001095571
       440,0.002036310
       441,0.001128967
       442,0.000866136
       443,0.000977060
       444,0.001155995
       445,0.001109849
       446,0.001511356
       447,0.000779100
       448,0.000894859
       449,0.000965746
       450,0.000747878
       451,0.001121827
       452,0.000802996
       453,0.001809412
       454,0.001022138
       455,0.001051664
       456,0.000920549
       457,0.001216107
       458,0.001027941
       459,0.000858404
       460,0.001330679
       461,0.000933195
       462,0.000755805
       463,0.001425297
       464,0.001099460
       465,0.001350115
       466,0.001149132
       467,0.000996510
       468,0.000754954
       469,0.000746292
       470,0.004031466
       471,0.001527307
       472,0.000792835
       473,0.001510913
       474,0.000736638
       475,0.001511411
       476,0.000901581
       477,0.000711188
       478,0.001224480
       479,0.001331540
       480,0.001305852
       481,0.001571142
       482,0.000981269
       483,0.000682270
       484,0.000817608
       485,0.001689349
       486,0.001130348
       487,0.001217255
       488,0.001513674
       489,0.001134745
       490,0.000802197
       491,0.001144323
       492,0.000699486
       493,0.000897870
       494,0.001857837
       495,0.001110749
       496,0.000705282
       497,0.001045788
       498,0.001044011
       499,0.000794598
       500,0.000896869
       501,0.000872848
       502,0.001064702
       503,0.001000208
       504,0.000768700
       505,0.001256373
       506,0.001015944
       507,0.000981548
       508,0.001274594
       509,0.001026471
       510,0.004341247
       511,0.002964144
       512,0.001034886
       513,0.000783430
       514,0.001056536
       515,0.000980863
       516,0.001428956
       517,0.001246259
       518,0.001379143
       519,0.001671326
       520,0.000831718
       521,0.000621719
       522,0.000659576
       523,0.000691370
       524,0.001108264
       525,0.000971129
       526,0.000825924
       527,0.001368190
       528,0.001088511
       529,0.000928959
       530,0.000764989
       531,0.001041824
       532,0.000999920
       533,0.000764034
       534,0.001125552
       535,0.001118692
       536,0.000919761
       537,0.000741317
       538,0.000861966
       539,0.001136343
       540,0.000731666
       541,0.001150276
