id,roundtrip_time [s]
         0,0.001196796
         1,0.000703425
         2,0.000655031
         3,0.000898188
         4,0.000822750
         5,0.000720190
         6,0.000855952
         7,0.000639792
         8,0.000648965
         9,0.000714680
        10,0.000757711
        11,0.000647131
        12,0.000669328
        13,0.000648616
        14,0.000665371
        15,0.000615213
        16,0.000668836
        17,0.000591703
        18,0.000573694
        19,0.000710101
        20,0.000598371
        21,0.000665202
        22,0.000672147
        23,0.000617188
        24,0.000665543
        25,0.000632848
        26,0.000656723
        27,0.000508938
        28,0.000690698
        29,0.000670669
        30,0.000632215
        31,0.000652827
        32,0.000638980
        33,0.000640547
        34,0.000564228
        35,0.000839562
        36,0.000727402
        37,0.000638203
        38,0.000622744
        39,0.000651747
        40,0.000612279
        41,0.000670109
        42,0.000834034
        43,0.000815899
        44,0.000648905
        45,0.000648902
        46,0.000775801
        47,0.000749017
        48,0.000632356
        49,0.000632265
        50,0.000724225
        51,0.000616717
        52,0.000516494
        53,0.000525892
        54,0.000638329
        55,0.000704964
        56,0.000641248
        57,0.000522093
        58,0.000511322
        59,0.000564123
        60,0.000620335
        61,0.000615662
        62,0.000616749
        63,0.000681330
        64,0.000642483
        65,0.000632412
        66,0.000618697
        67,0.000626780
        68,0.000661689
        69,0.000654997
        70,0.000694220
        71,0.000656840
        72,0.000565878
        73,0.000654453
        74,0.000626469
        75,0.000483373
        76,0.000511824
        77,0.000640914
        78,0.000670463
        79,0.000655876
        80,0.000580245
        81,0.000551819
        82,0.000559154
        83,0.000571009
        84,0.000619669
        85,0.000651173
        86,0.000672190
        87,0.000611165
        88,0.000700519
        89,0.000604767
        90,0.000677131
        91,0.000639336
        92,0.000576952
        93,0.000602324
        94,0.000631119
        95,0.000872034
        96,0.000663353
        97,0.000562532
        98,0.000504313
        99,0.000624706
       100,0.000491376
       101,0.000651935
       102,0.000636572
       103,0.000653050
       104,0.000653624
       105,0.000652172
       106,0.000658311
       107,0.000742133
       108,0.000451270
       109,0.000578401
       110,0.000590178
       111,0.000653512
       112,0.000658023
       113,0.000647455
       114,0.000653075
       115,0.000663420
       116,0.000607518
       117,0.000471847
       118,0.000574936
       119,0.000656067
       120,0.000458610
       121,0.000528574
       122,0.000740941
       123,0.000618284
       124,0.000542719
       125,0.000481355
       126,0.000490368
       127,0.000629231
       128,0.000636691
       129,0.000744753
       130,0.000716961
       131,0.000677904
       132,0.000640906
       133,0.000662734
       134,0.000624296
       135,0.000588690
       136,0.000527650
       137,0.000528412
       138,0.000565772
       139,0.000641861
       140,0.000496397
       141,0.000606039
       142,0.000648416
       143,0.000769635
       144,0.000681620
       145,0.000646746
       146,0.000613655
       147,0.000565083
       148,0.000639848
       149,0.000631074
       150,0.000641242
       151,0.000451166
       152,0.000596501
       153,0.000486333
       154,0.000561180
       155,0.000490277
       156,0.000561527
       157,0.000526764
       158,0.000491546
       159,0.000642792
       160,0.000633413
       161,0.000684792
       162,0.000605695
       163,0.000571480
       164,0.000538946
       165,0.000574067
       166,0.000550568
       167,0.000455694
       168,0.000468368
       169,0.000552229
       170,0.000623114
