0,0
20,0
40,0
60,0
80,0
100,0
120,0
140,0
160,0
180,0
200,0
220,0
240,0
260,0
280,0
300,0
320,0
340,0
360,0
380,0
400,0
420,0
440,0
460,0
480,0
500,0
520,0
540,0
560,0
580,0
600,0
620,0
640,0
660,0
680,0
700,0
720,0
740,0
760,0
780,0
800,0
820,0
840,0
861,0
881,0
900,0
920,0
940,0
960,0
980,0
1000,0
1020,0
1040,0
1060,0
1080,0
1101,0
1121,0
1141,0
1161,0
1181,0
1200,0
1220,0
1240,0
1260,0
1280,0
1300,0
1320,0
1340,0
1360,0
1380,0
1400,0
1420,0
1440,0
1460,0
1481,0
1501,0
1521,0
1541,0
1561,0
1581,0
1601,0
1621,0
1641,0
1661,0
1681,0
1701,0
1721,0
1741,0
1761,0
1781,0
1801,0
1821,0
1841,0
1861,0
1881,0
1901,0
1921,0
1941,0
1961,0
1981,0
2001,0
2021,0
2041,0
2061,0
2081,0
2101,0
2121,0
2142,0
2162,0
2182,0
2202,0
2222,0
2242,0
2262,0
2282,0
2302,0
2322,0
2342,0
2362,0
2382,0
2402,0
2422,0
2442,0
2462,0
2481,0
2500,0
2520,0
2540,0
2560,0
2580,0
2600,0
2620,0
2640,0
2660,0
2681,0
2701,0
2721,0
2741,0
2761,0
2781,0
2801,0
2821,0
2841,0
2861,0
2881,0
2901,0
2921,0
2941,0
2961,0
2981,0
3001,0
3021,0
3041,0
3061,0
3081,0
3101,0
3121,0
3141,0
3161,0
3181,0
3201,0
3221,0
3241,0
0,0
19,0
39,0
60,0
80,0
100,0
120,0
140,0
160,0
180,0
200,0
220,0
240,0
258,0
278,0
298,0
318,0
338,0
358,0
378,0
398,0
418,0
438,0
458,0
478,0
498,0
518,0
538,0
558,0
578,0
598,0
618,0
638,0
658,0
678,0
698,0
718,0
738,0
758,0
778,0
798,0
818,0
838,0
858,0
878,0
898,0
918,0
938,0
958,0
978,0
998,0
1019,0
1039,0
1059,0
1079,0
1099,0
1119,0
1139,0
1159,0
1179,0
1199,0
1219,0
1239,0
1259,0
1279,0
1299,0
1319,0
1339,0
1359,0
1379,0
1399,0
1419,0
1439,0
1459,0
1479,0
1499,0
1519,0
1539,0
1559,0
1579,0
1599,0
1619,0
1638,0
1658,0
1678,0
1699,0
1719,0
1739,0
1759,0
1779,0
1799,0
1819,0
1839,0
1859,0
1879,0
1899,0
1919,0
1939,0
1959,0
1979,0
1999,0
2019,0
2039,0
2059,0
2079,0
2099,0
2119,0
2139,0
2159,0
2179,0
2199,0
2219,0
2239,0
2259,0
2279,0
2299,0
2319,0
2339,0
2359,0
2379,0
2399,0
2419,0
2439,0
2458,0
2478,0
2498,0
2518,0
2538,0
2558,0
2578,0
2598,0
2618,0
2638,0
2658,0
2678,0
2698,0
2718,0
2738,0
2758,0
2778,0
2798,0
2818,0
2838,0
2858,0
2878,0
2898,0
2918,0
2938,0
2958,0
2978,0
2998,0
3018,0
3038,0
3058,0
0,0
19,0
39,0
59,0
79,0
100,0
120,0
140,0
160,0
180,0
200,0
220,0
240,0
260,0
280,0
300,0
320,0
340,0
360,0
380,0
400,0
420,0
440,0
460,0
480,0
500,0
520,0
540,0
560,0
580,0
600,0
620,0
640,0
660,0
680,0
700,0
720,0
740,0
760,0
780,0
800,0
820,0
840,0
860,0
880,0
900,0
920,0
940,0
960,0
980,0
1000,0
1020,0
1040,0
1060,0
1080,0
1100,0
1120,0
1140,0
1160,0
1181,0
1201,0
1221,0
1241,0
1261,0
1281,0
1301,0
1321,0
1341,0
1361,0
1381,0
1401,0
1421,0
1441,0
1461,0
1481,0
1501,0
1521,0
1541,0
1561,0
1581,0
1601,0
1621,0
1641,0
1661,0
1681,0
1701,0
1721,0
1741,0
1761,0
1781,0
1801,0
1821,0
1841,0
1861,0
1881,0
1901,0
1921,0
1941,0
1961,0
1981,0
2001,0
2021,0
2041,0
2061,0
2081,0
2101,0
2121,0
2141,0
2161,0
2181,0
2201,0
2221,0
2241,0
2261,0
2281,0
2301,0
2321,0
2341,0
2361,0
2381,0
2401,0
2421,0
2441,0
2461,0
2481,0
2501,0
2521,0
2541,0
2561,0
2581,0
2601,0
2621,0
2641,0
2661,0
2681,0
2701,0
2721,0
2741,0
2761,0
2781,0
2801,0
2821,0
2841,0
2861,0
2881,0
2901,0
2921,0
2942,0
2962,0
2982,0
3002,0
3022,0
3042,0
3062,0
3082,0
3102,0
3122,0
0,0
19,0
39,0
59,0
79,0
99,0
119,0
139,0
159,0
180,0
199,0
220,0
240,0
260,0
280,0
300,0
320,0
340,0
360,0
380,0
400,0
420,0
440,0
